name,id,nametype,recclass,mass,fall,year,reclat,reclong,long_mercator,lat_mercator,log_mass,is_outlier
Aachen,1,Valid,L5,21.0,Fell,1880.0,50.775,6.08333,677193.1979274449,6581589.918689931,1.3222193154146085,0
Aarhus,2,Valid,H6,720.0,Fell,1951.0,56.18333,10.23333,1139169.0847195303,7594998.37498599,2.8573324970344554,0
Abee,6,Valid,EH4,107000.0,Fell,1952.0,54.21667,-113.0,-12579102.459639914,7211298.260278652,5.029383777689269,0
Achiras,370,Valid,L6,780.0,Fell,1902.0,-33.16667,-64.95,-7230200.927023119,-3917447.571718438,2.8920946032472683,0
Adhi Kot,379,Valid,EH4,4239.0,Fell,1919.0,32.1,71.8,7992739.438957043,3776444.3508962523,3.627263416670673,0
Adzhi-Bogdo (stone),390,Valid,LL3-6,910.0,Fell,1949.0,44.83333,95.16667,10593905.244891504,5595320.758622984,2.95904139279834,0
Agen,392,Valid,H5,30000.0,Fell,1814.0,44.21667,0.61667,68647.39038748802,5499033.818228593,4.477121254734139,0
Aguada,398,Valid,L6,1620.0,Fell,1930.0,-31.6,-65.23333,-7261741.078349576,-3710918.182030456,3.209515014810714,0
Aguila Blanca,417,Valid,L,1440.0,Fell,1920.0,-30.86667,-64.55,-7185673.130705809,-3615445.7834722577,3.158362492396843,0
Aïr,424,Valid,L6,24000.0,Fell,1925.0,19.08333,8.38333,933228.0267519742,2164749.1330973622,4.380211241729701,0
Aire-sur-la-Lys,425,Valid,Unknown,29.2,Fell,1769.0,50.66667,2.33333,259745.10745266906,6562541.966670649,1.4653828663215167,0
Akaba,426,Valid,L6,779.0,Fell,1949.0,29.51667,35.05,3901748.1523042386,3441572.3483646517,2.891537458230067,0
Akbarpur,427,Valid,H4,1800.0,Fell,1838.0,29.71667,77.95,8677354.307335677,3467182.1562600117,3.255272505344581,0
Akwanga,432,Valid,H,3000.0,Fell,1959.0,8.91667,8.43333,938794.0012916379,996630.2581663101,3.4771212548644272,0
Al Rais,446,Valid,CR2-an,160.0,Fell,1957.0,24.41667,39.51667,4398975.58224583,2804263.9869040134,2.2041199853702653,0
Alais,448,Valid,CI1,6000.0,Fell,1806.0,44.11667,4.08333,454554.21634089784,5483514.92204083,3.778151250456026,0
Albareto,453,Valid,L/LL4,2000.0,Fell,1766.0,44.65,11.01667,1226370.0946375332,5566588.421489562,3.3010299958811284,0
Alberta,454,Valid,L,625.0,Fell,1949.0,2.0,22.66667,2523242.1623791703,222684.20850554318,2.7958800180389463,0
Aldsworth,461,Valid,LL5,700.0,Fell,1835.0,51.78333,-1.78333,-198519.3875163686,6761043.154111169,2.8450980406346775,0
