name,id,nametype,recclass,mass,fall,year,reclat,reclong,long_mercator,lat_mercator,log_mass,is_outlier
Lewis Cliff 88341,14092,Valid,H5,22.7,Found,1988.0,-84.26981,161.40412,17967424.450336426,-19101190.209182575,1.356025876325038,0
Yamato 790891,26240,Valid,LL6,3.09,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.4899586199731879,0
Reckling Peak 92435,22444,Valid,CH3,4.6,Found,1992.0,-76.23129,158.10208,17599843.038957402,-13484318.316643573,0.6627579260934077,0
Lewis Cliff 88683,14420,Valid,L6,15.7,Found,1988.0,-84.27731,161.40681,17967723.899766658,-19109557.67075632,1.1958996800713018,0
Elephant Moraine 96323,9913,Valid,L6,1.2,Found,1996.0,-76.18333,157.16667,17495713.674074467,-13461924.549287314,0.07918160795954224,0
Yamato 983163,39785,Valid,H6,3.18,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,0.502427256555003,0
Graves Nunataks 95205,10965,Valid,Ureilite,1459.8,Found,1995.0,-86.71667,-141.5,-15751707.947248211,-22656687.96625079,3.164293359611965,0
Ramlat as Sahmah 398,55494,Valid,L6,289.6,Found,2010.0,20.14673,55.70975,6201581.002220573,2290421.234778754,2.461798559024745,0
Ramlat as Sahmah 234,35666,Valid,L5-6,988.4,Found,2005.0,20.01812,56.42172,6280837.14008066,2275177.613321818,2.9949327371694334,0
Yamato 74519,24897,Valid,H6,6.8,Found,1974.0,0.0,35.66667,3970395.542691727,-7.081154551613622e-10,0.8325089765730671,0
Lewis Cliff 86255,13188,Valid,H5,25.3,Found,1986.0,-84.27362,161.69377,17999668.140844695,-19105439.514693234,1.4031205383416074,0
Frontier Mountain 97035,10764,Valid,H5,5.1,Found,1997.0,-72.96778,160.4775,17864273.58377756,-12111221.533815132,0.7075702612537088,0
Queen Alexandra Range 93569,19656,Valid,H5,39.7,Found,1993.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.5987905177025226,0
Asuka 9006,4839,Valid,H4,62.15,Found,1990.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.7934411399655072,0
Sayh al Uhaymir 145,23337,Valid,H5,70.29,Found,2002.0,21.04833,57.30917,6379627.622185151,2397642.3579277,1.846893549495235,0
Dhofar 1418,35506,Valid,L~6,78.44,Found,2001.0,19.13882,54.87985,6109196.956811235,2171286.5578927966,1.894537590532392,0
Grove Mountains 024012,50203,Valid,H5,0.48,Found,2003.0,-72.98361,75.25222,8377038.811463397,-12117240.400008747,-0.3187578578451847,0
Mount Wisting 95306,16816,Valid,L6,11.2,Found,1995.0,-86.45,-165.43333,-18415954.05583559,-22158327.58399278,1.0492180614464728,0
Pampa (a),18083,Valid,L6,380.0,Found,1986.0,-23.2,-70.43333,-7840602.4304746,-2656223.2399355434,2.5797835977596906,0
Jiddat al Harasis 013,12101,Valid,H5,1001.0,Found,1999.0,19.17117,56.15583,6251238.400673636,2175098.811174043,3.0004340779131793,0
Meteorite Hills 00767,16001,Valid,LL5,16.01,Found,2000.0,-79.68333,155.75,17338010.69105236,-15338821.180616202,1.20439135904575,0
Asuka 880938,3647,Valid,L3.5,388.82,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,2.5897485970477434,0
Northwest Africa 7107,54762,Valid,CV3,146.0,Found,2010.0,0.0,0.0,0.0,-7.081154551613622e-10,2.164352858759057,0
Yamato 981945,38567,Valid,CM2,6.59,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,0.8188854804960507,0
Soledade,23662,Valid,"Iron, IAB-MG",68000.0,Found,1986.0,-29.05,-51.43333,-5725532.105402402,-3382011.4550423794,4.832508912712623,0
Queen Alexandra Range 93093,19182,Valid,H6,1.8,Found,1993.0,-84.57572,162.5665,18096820.000044707,-19451670.321991615,0.25527274637795117,0
Yamato 792695,28044,Valid,H4,4.87,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.6875290503921369,0
Whitula Creek,24255,Valid,H5,271.0,Found,1991.0,-25.31583,142.44467,15856868.130615894,-2914587.3628321383,2.4329692924769684,0
Yamato 792687,28036,Valid,H4,10.14,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.0060379978271456,0
Asuka 881615,4324,Valid,H4,229.75,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,2.3612555219484404,0
Yamato 791615,26964,Valid,H5,18.22,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.2605483964731194,0
Yamato 86701,30207,Valid,CM2,4.46,Found,1986.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.6493349560875753,0
Allan Hills A81026,1986,Valid,L6,515.5,Found,1981.0,-76.68139,159.34667,17738390.1640038,-13698291.05250412,2.7122286704620078,0
Grove Mountains 051662,50295,Valid,H5,2.13,Found,2006.0,-72.77944,75.32361,8384985.90991113,-12040024.563625976,0.3283798073328128,0
Asuka 881811,4520,Valid,LL3,36.11,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.557627500453813,0
Queen Alexandra Range 93482,19570,Valid,L6,2.4,Found,1993.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.38021142266760244,0
Yamato 793305,28654,Valid,H4,2.0,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.3010302128111679,0
Yamato 983191,39813,Valid,H4,6.69,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,0.8254261826847813,0
Queen Alexandra Range 99146,21598,Valid,LL5,7.5,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.875061321297627,0
Miller Range 090368,54237,Valid,L5,6.1,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,0.7853299062065779,0
Northwest Africa 7500,56269,Valid,Martian (shergottite),2040.0,Found,2012.0,0.0,0.0,0.0,-7.081154551613622e-10,3.309630167638788,0
Yamato 981418,38040,Valid,H4,6.67,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,0.8241258990281606,0
Frontier Mountain 90118,10512,Valid,H4/5,0.45,Found,1991.0,-72.95489,160.44224,17860348.45853219,-12106324.519688394,-0.34678652112688,0
Jiddat al Harasis 227,35546,Valid,H4,640.8,Found,2005.0,19.6254,56.88865,6332815.549916763,2228706.8157767546,2.806722503753919,0
Yamato 790699,26048,Valid,LL,3.94,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.595496332052586,0
Allan Hills 88115,1159,Valid,H5,6.03,Found,1988.0,-76.71667,159.33333,17736905.16199662,-13715361.590025166,0.7803173841624476,0
Allan Hills A77092,1405,Valid,H5,45.0,Found,1977.0,-76.71667,159.66667,17774012.401057653,-13715361.590025166,1.653212523426332,0
Yamato 790614,25963,Valid,LL,7.95,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.9003671832847036,0
Elephant Moraine 92185,9586,Valid,CR2,10.0,Found,1992.0,-76.04512,156.02739,17368889.604603507,-13397814.44932936,1.000000043429446,0
Miller Range 07538,52328,Valid,LL5,6.1,Found,2007.0,0.0,0.0,0.0,-7.081154551613622e-10,0.7853299062065779,0
Allan Hills A77172,1484,Valid,H4,6.42,Found,1977.0,-76.71667,159.66667,17774012.401057653,-13715361.590025166,0.8075350957159636,0
Yamato 791433,26782,Valid,CO3,3.13,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.49554447629865694,0
Lewis Cliff 88415,14160,Valid,H3.7,7.4,Found,1988.0,-84.23729,161.45043,17972579.65595506,-19065034.719915163,0.8692317784194157,0
Yamato 794025,28979,Valid,H5,56.24,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.7500453197339312,0
Yamato 791940,27289,Valid,H4,10.03,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.0013009763199654,0
Yamato 792777,28126,Valid,LL4,30.4,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.4828735978947563,0
MacAlpine Hills 02523,14831,Valid,LL5,3.54,Found,2002.0,-84.21667,160.5,17866778.27232041,-19042214.753860377,0.5490033847078275,0
United Arab Emirates 021,51043,Valid,L6,35.0,Found,2009.0,22.88872,55.184444,6143104.205789922,2618566.7397584654,1.5440680567586893,0
Queen Alexandra Range 94398,20031,Valid,L5,3.1,Found,1994.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.49136183392924426,0
Asuka 87247,2604,Valid,L3,14.16,Found,1987.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.1510632840242634,0
Ramlat as Sahmah 417,55512,Valid,H5,297.9,Found,2010.0,20.33407,56.2037,6256567.26469791,2312648.381532575,2.474070504672897,0
Northwest Africa 6412,52564,Valid,H5/6,1716.0,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,3.234517283765772,0
Grove Mountains 052506,46484,Valid,H4,1.92,Found,2006.0,-72.78639,75.29333,8381615.155729909,-12042638.377995253,0.2833014548985333,0
Elephant Moraine 92070,9472,Valid,CR2,17.8,Found,1992.0,-76.05977,156.01113,17367079.54968321,-13404580.437050812,1.2504200267074597,0
Queen Alexandra Range 94647,20278,Valid,L6,16.2,Found,1994.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.2095150413509315,0
Meteorite Hills 01086,16319,Valid,Eucrite-unbr,2.73,Found,2001.0,-79.68333,155.75,17338010.69105236,-15338821.180616202,0.4361628061229547,0
Grove Mountains 022794,50073,Valid,H5 ,1.33,Found,2003.0,-72.77556,75.33861,8386655.702273029,-12038565.785558369,0.12385196750416747,0
Yamato 790108,25457,Valid,H4,0.85,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,-0.07058056335132322,0
LaPaz Icefield 02374,12641,Valid,L5,135.96,Found,2002.0,-86.36667,-70.0,-7792364.355529151,-22010245.218882408,2.1334111591053033,0
Elephant Moraine 90794,9203,Valid,L6,13.1,Found,1990.0,-76.2823,156.46199,17417269.055302262,-13508220.312223772,1.1172713288080134,0
Yamato 790292,25641,Valid,H4,4.9,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.6901961686600315,0
